"stageid","traversedpath","cr9a7_ai","adx_createdbyipaddress","adx_createdbyusername","fax","donotfax","ftpsiteurl","adx_modifiedbyipaddress","adx_modifiedbyusername","utcconversiontimezonecode","websiteurl","importsequencenumber","aging30","aging30_base","aging60","aging60_base","aging90","aging90_base","entityimageid","accountcategorycode","lastusedincampaign","creditonhold","statuscode","telephone2","timezoneruleversionnumber","donotbulkpostalmail","versionnumber","yominame","processid","marketingonly","donotsendmm","participatesinworkflow","businesstypecode","primarysatoriid","primarytwitterid","telephone1","ownershipcode","address1_composite","address1_fax","address1_addresstypecode","address1_primarycontactname","address1_county","address1_country","address1_city","address1_line2","address1_line3","address1_name","address1_line1","address1_postofficebox","address1_longitude","address1_latitude","address1_freighttermscode","address1_postalcode","address1_stateorprovince","address1_telephone2","address1_telephone3","address2_composite","address2_fax","address2_addresstypecode","address2_primarycontactname","address2_county","address2_country","address2_city","address2_line2","address2_line3","address2_name","address2_line1","address2_postofficebox","address2_longitude","address2_latitude","address2_postalcode","address2_stateorprovince","address2_telephone1","address2_telephone2","address2_telephone3","onholdtime","preferredcontactmethodcode","accountclassificationcode","creditlimit","creditlimit_base","lastonholdtime","cr72a_businesspartner","accountid","name","accountnumber","accountratingcode","revenue","revenue_base","preferredappointmenttimecode","preferredappointmentdaycode","numberofemployees","territorycode","paymenttermscode","entityimage","marketcap","marketcap_base","sharesoutstanding","tickersymbol","industrycode","sic","exchangerate","statecode","shippingmethodcode","merged","timespentbymeonemailandmeetings","address1_telephone1","stockexchange","description","donotpostalmail","customertypecode","emailaddress1","emailaddress2","emailaddress3","donotemail","donotbulkemail","followemail","telephone3","donotphone","customersizecode","cr9a7_it_anken","msa_managingpartnerid","slaid","masterid","createdbyexternalparty","modifiedbyexternalparty","parentaccountid","primarycontactid","owningbusinessunit","slainvokedid","cr72a_table","transactioncurrencyid","preferredsystemuserid.azureactivedirectoryobjectid"
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610732","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","a1b4009d-a67c-ef11-ac21-000d3a41684f","株式会社ゼロワン","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610731","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","9fb4009d-a67c-ef11-ac21-000d3a41684f","株式会社ソフトハート","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610730","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","a2b4009d-a67c-ef11-ac21-000d3a41684f","株式会社ソルコム","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610729","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","a0b4009d-a67c-ef11-ac21-000d3a41684f","株式会社ソラマス・ソフトウェア・サービス","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610725","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","9eb4009d-a67c-ef11-ac21-000d3a41684f","株式会社ダイナミクス·コンサルティング","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610723","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","9db4009d-a67c-ef11-ac21-000d3a41684f","株式会社ディー・シー・エフ","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610719","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","9cb4009d-a67c-ef11-ac21-000d3a41684f","株式会社ティーネットジャパン","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610710","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","98b4009d-a67c-ef11-ac21-000d3a41684f","株式会社デジタルキャピタル","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610707","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","97b4009d-a67c-ef11-ac21-000d3a41684f","株式会社テクノロジー・アイス・アソシエイツ","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610706","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","96b4009d-a67c-ef11-ac21-000d3a41684f","株式会社テクノクリエイティブ","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610705","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","99b4009d-a67c-ef11-ac21-000d3a41684f","株式会社デジタルブロックス","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610701","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","94b4009d-a67c-ef11-ac21-000d3a41684f","株式会社テックエテュケイションカンパニー","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610698","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","95b4009d-a67c-ef11-ac21-000d3a41684f","株式会社デザインシステムサービス","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610694","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","93b4009d-a67c-ef11-ac21-000d3a41684f","株式会社トライアーク","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610693","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","92b4009d-a67c-ef11-ac21-000d3a41684f","株式会社テックエデュケイションカンパニー","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610690","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","90b4009d-a67c-ef11-ac21-000d3a41684f","株式会社ナニワ計算センター","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610683","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","8eb4009d-a67c-ef11-ac21-000d3a41684f","株式会社トラスト","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610682","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","8fb4009d-a67c-ef11-ac21-000d3a41684f","株式会社トヨプラ","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610681","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","8db4009d-a67c-ef11-ac21-000d3a41684f","株式会社ドレイク","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
